Date,Occurrence,Startup Name,Industry,Description,Location,Investors,Investment Type,Amount in USD,Website URL
15/06/2020,01/01/1900,Sai Estate Management and Skills Institute,Education,"Education

",Mumbai,"Suniel Shetty
",Angel,,https://sai-estate.com//
11/06/2020,02/01/1900,Myelin Foundry,Artificial Intelligence,Artificial Intelligence,Bangalore,"Kris Gopalakrishnan’s family office — Pratithi.
",Seed,1000000,https://myelinfoundry.com/
10/06/2020,01/01/1900,WayCool Foods,AgriTech,Food and Beverage,Chennai,Indusland Bank,Series C,5500000,https://waycool.in/
10/06/2020,01/01/1900,Hapramp,Blockchain,Creator Economy,Gurugram,Anand Mahindra,Seed,1000000,https://hapramp.com/
21/05/2020,01/01/1900,leap.club,Professional Network for Women,Professional Network for Women,Gurugram,"Whiteboard Capital (Sandeep Tandon’s VC fund), FirstCheque, Artha India Ventures, Sweta Rau (Founder, White Ventures), Amrish Rau (CEO Pinelabs, Founder Citrus Pay), Deepak Abbot (Former SVP, Paytm), and Harpreet Singh Grover (Co-founder, Co-Cubes) and others.
",Pre Seed,340000,https://leap.club/
21/05/2020,01/01/1900,No Worry No Tension Healthcare (NWNT),Healthcare,"Emotional health and mental health wellness

",New Delhi,"Amit Burman, Chairman of Dabur India,
",Pre Series A,,http://www.nwnt.ai/
20/05/2020,01/01/1900,"Khatabook
",Utility Solutions Provider,"Financial Services, Accounting, Payments. ",Bangalore,"B Capital Group, Sequoia India, Partners of DST Global, Tencent, GGV, RTP Global, Hummingbird Ventures, Falcon Edge Capital, Rocketship.vc, Unilever Ventures, Kevin Weil, Alexander Will, Kunal Shah, Kunal Bahl, and Rohit Bansal


",Series B,60000000,https://khatabook.com/
20/05/2020,02/01/1900,Tring,Advertising,Celebrity Engagement Platform,Mumbai,"Tencent, Ark Impact, KoKalyan Krishnamurthy of Flipkart, Sujeet Kumar of Udaan, Gaurav Munjal of Unacademy, Keshav Sanghi of VentureWorks India, Roman Saini of Unacademy, Hemesh Singh of Unacademy, and Sumit Jain of Opentalk amongst others. 
",Angel,,https://www.tring.co.in/
19/05/2020,01/01/1900,Vakilsearch,LegalTech,"Online professional services platform for lawyers, corporate bodies, and professionals in India.",Chennai,"Udaan co-founder, Sujeet Kumar",Series A,,https://vakilsearch.com/
19/05/2020,01/01/1900,"Lendingkart
",FinTech,"Financial Services, Lending, Micro Lending.",Ahmedabad,"Fullerton Financial Holdings Pte Ltd (FFH) and Bertelsmann India Investments, Sistema Asia Fund and India Quotient. 
",Series D,42000000,https://www.lendingkart.com/
18/05/2020,03/01/1900,LetsTransport,Logistics,"Logistics, Transportation, Travel",Bangalore,InnoVen Capital,Venture - Series Unknown,1700000,https://letstransport.in/
13/05/2020,05/01/1900,Magicpin,Consumer Internet,Aggregator,Gurugram,"Lightspeed Venture Partners, along with the participation of Moonstone Investments, WaterBridge Venture, The Bunting Family Private Fund, and Srivatsan Rajan
",Series C,4000000,https://magicpin.in/india/Pune/home/
11/05/2020,08/01/1900,Nykaa,E-commerce,"Beauty, Fashion, Lifestyle, Wellness",Mumbai,Steadview Capital,Series F,8800000,https://classplusapp.com/
05/05/2020,01/01/1900,"Classplus

",Education,"e-learning, education solutions.",Noida,"RTP Global, lume Ventures, Sequoia Capital India's Surge, Spiral Ventures, and Strive.",Series A,9000000,https://classplusapp.com/
15/04/2020,01/01/1900,"BigBasket
",E-commerce,Online Grocery Delivery,Bangalore,Alibaba Group,Debt Financing,50000000,//www.bigbasket.com/”
09/04/2020,04/01/1900,Vedantu,Education,Online Tutoring,Bangalore,Legend Capital,Series C1,12560000,https://www.vedantu.com/
08/04/2020,05/01/1900,Fingerlix,Consumer Internet,Ready-to-Cook Food,Mumbai,"Accel, Zephyr Peacock, Swiggy, and RB Investments
",Series C,1800000,//www.fingerlix.com/”
08/04/2020,01/01/1900,"Zupee
",Gaming,Gaming,Gurugram,"Matrix Partners India, Falcon Edge Capital, WestCap Group, Orios Venture Partners and Smile Group

",Series A,8000000,//www.zupee.in/”
07/04/2020,02/01/1900,DeHaat,B2B E-Commerce,AgriTech,Patna,"Sequoia Capital India, FMO, Omnivore and AgFunder.",Series A,12000000,//agrevolution.in/”
06/04/2020,10/01/1900,Swiggy,Consumer Internet,Online Food Delivery,Bangalore,"Tencent, Ark Impact, Korea Investment Partners, Samsung Ventures, and Mirae Asset Capital Markets
",Series 1,43000000,
02/04/2020,01/01/1900,Recko,B2B SaaS,AI-powered Reconciliation of Digital Transactions ,Bangalore,Vertex Ventures Southeast Asia and India and Prime Venture Partners,Series A,6000000,//www.recko.io/”
31/03/2020,01/01/1900,"Nykaa

",E-commerce,"Beauty, Fashion, Lifestyle, Wellness",Mumbai, Steadview Capital,Series F,13000000,//www.nykaa.com/”
13/03/2020,01/01/1900,CollegeKhabri,Education,Education,Bhopal,Vdiec Global,Angel,,https://collegekhabri.com/
12/03/2020,01/01/1900,"FamPay
",FinTech,Online Payment,Bangalore,"Y Combinator, Venture Highway, Sequoia India, and GFC (Global Founders Capital). ",Seed,4700000,https://fampay.in/
12/03/2020,01/01/1900,"Ola Electric
",EV,Cab and Bike Taxi,Bangalore,Pawan Munjal Family Trust,Series B,1000000,
12/03/2020,01/01/1900,Mera Kisan ,Food Production,Organic Products,Pune,Ajinkya Rahane,Private Equity,,
12/03/2020,01/01/1900,MultiLiving,Real Estate,Home Renting and Management ,Mumbai,Lodha Ventures,Series A,6000000,https://multiliving.co.in/
